,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
2925,TN,RETAIL PHARMACY,GA,FANNIN,9193,0.6054,100.0,1.0,10.0,201207,305.0
2926,TN,RETAIL PHARMACY,GA,FANNIN,9143,2.6895,200.0,1.5,15.0,201212,410.0
2928,TN,CHAIN PHARMACY,GA,HARALSON,9143,0.8965,100.0,1.5,10.0,201107,762.0
2929,TN,CHAIN PHARMACY,GA,HARALSON,9143,1.34475,200.0,1.5,7.5,201110,855.0
2931,TN,CHAIN PHARMACY,GA,HARALSON,9143,8.0685,300.0,1.5,30.0,201111,873.0
2935,TN,CHAIN PHARMACY,GA,HARALSON,9143,16.137,600.0,1.5,30.0,201112,789.0
2937,TN,CHAIN PHARMACY,GA,HARALSON,9143,1.793,200.0,1.5,10.0,201201,964.0
2938,TN,CHAIN PHARMACY,GA,HARALSON,9143,8.0685,300.0,1.5,30.0,201202,782.0
2939,TN,CHAIN PHARMACY,GA,HARALSON,9143,0.8965,100.0,1.5,10.0,201205,906.0
2940,TN,CHAIN PHARMACY,GA,HARALSON,9193,1.8162,300.0,1.0,10.0,201205,1162.0
2941,TN,CHAIN PHARMACY,GA,HARALSON,9143,1.34475,200.0,1.5,7.5,201208,946.0
2942,TN,CHAIN PHARMACY,GA,HARALSON,9143,2.6895,600.0,1.5,5.0,201210,879.0
2943,TN,CHAIN PHARMACY,GA,HARALSON,9143,2.6895,200.0,1.5,15.0,201211,843.0
2944,TN,CHAIN PHARMACY,GA,HARALSON,9143,3.5860000000000003,200.0,1.5,20.0,201212,860.0
2945,TN,CHAIN PHARMACY,GA,TOOMBS,9143,3.5860000000000003,100.0,1.5,40.0,201203,289.0
2946,TN,CHAIN PHARMACY,GA,TOOMBS,9143,4.4825,1000.0,1.5,5.0,201209,333.0
2948,TN,CHAIN PHARMACY,GA,FLOYD,9143,1.34475,200.0,1.5,7.5,201112,1825.0
2951,TN,CHAIN PHARMACY,GA,MONROE,9143,10.758,200.0,1.5,60.0,201107,278.0
2952,TN,CHAIN PHARMACY,GA,MONROE,9143,2.6895,200.0,1.5,15.0,201110,319.0
2957,TN,CHAIN PHARMACY,GA,CATOOSA,9143,26.895,1000.0,1.5,30.0,201106,985.0
2958,TN,CHAIN PHARMACY,GA,CATOOSA,9143,26.895,1000.0,1.5,30.0,201110,1080.0
2962,TN,CHAIN PHARMACY,GA,CATOOSA,9143,0.8965,100.0,1.5,10.0,201204,1159.0
2967,TN,CHAIN PHARMACY,GA,PUTNAM,9143,8.0685,300.0,1.5,30.0,201108,138.0
2968,TN,CHAIN PHARMACY,GA,PUTNAM,9143,2.6895,300.0,1.5,10.0,201109,158.0
2969,TN,CHAIN PHARMACY,GA,PUTNAM,9143,3.5860000000000003,200.0,1.5,20.0,201111,145.0
2971,TN,CHAIN PHARMACY,GA,PUTNAM,9143,2.24125,500.0,1.5,5.0,201201,149.0
2972,TN,CHAIN PHARMACY,GA,PUTNAM,9143,0.8965,100.0,1.5,10.0,201202,145.0
2975,TN,CHAIN PHARMACY,GA,PUTNAM,9143,2.6895,600.0,1.5,5.0,201206,151.0
2976,TN,CHAIN PHARMACY,GA,PUTNAM,9143,8.0685,300.0,1.5,30.0,201208,155.0
2982,TN,CHAIN PHARMACY,GA,DADE,9193,1.5135,500.0,1.0,5.0,201012,239.0
2983,TN,CHAIN PHARMACY,GA,DADE,9143,10.758,400.0,1.5,30.0,201101,159.0
2984,TN,CHAIN PHARMACY,GA,DADE,9143,13.4475,500.0,1.5,30.0,201102,171.0
2985,TN,CHAIN PHARMACY,GA,DADE,9193,1.5135,500.0,1.0,5.0,201102,244.0
2987,TN,CHAIN PHARMACY,GA,DADE,9143,5.379,600.0,1.5,10.0,201202,177.0
2988,TN,CHAIN PHARMACY,GA,DADE,9143,1.793,200.0,1.5,10.0,201208,201.0
2989,TN,CHAIN PHARMACY,GA,FANNIN,9193,0.3027,100.0,1.0,5.0,201105,410.0
2991,TN,CHAIN PHARMACY,GA,FANNIN,9143,7.1720000000000015,100.0,1.5,80.0,201109,431.0
2992,TN,CHAIN PHARMACY,GA,FANNIN,9143,2.6895,300.0,1.5,10.0,201111,472.0
2996,TN,CHAIN PHARMACY,GA,FANNIN,9143,5.379,200.0,1.5,30.0,201207,550.0
2997,TN,CHAIN PHARMACY,GA,FANNIN,9143,3.5860000000000003,200.0,1.5,20.0,201208,439.0
3000,TN,CHAIN PHARMACY,GA,FANNIN,9143,1.34475,100.0,1.5,15.0,201209,400.0
3001,TN,CHAIN PHARMACY,GA,FANNIN,9143,1.793,200.0,1.5,10.0,201210,449.0
3006,TN,CHAIN PHARMACY,GA,FANNIN,9143,1.793,200.0,1.5,10.0,201211,447.0
3008,TN,CHAIN PHARMACY,GA,GILMER,9143,7.1720000000000015,200.0,1.5,40.0,201105,684.0
3009,TN,CHAIN PHARMACY,GA,GILMER,9143,5.379,100.0,1.5,60.0,201106,684.0
3010,TN,CHAIN PHARMACY,GA,GILMER,9143,0.44825,100.0,1.5,5.0,201107,638.0
3011,TN,CHAIN PHARMACY,GA,GILMER,9143,0.8965,100.0,1.5,10.0,201108,681.0
3013,TN,CHAIN PHARMACY,GA,GILMER,9143,2.6895,300.0,1.5,10.0,201110,559.0
3017,TN,CHAIN PHARMACY,GA,GILMER,9143,1.793,200.0,1.5,10.0,201111,561.0
3018,TN,CHAIN PHARMACY,GA,GILMER,9143,13.4475,1000.0,1.5,15.0,201112,580.0
3019,TN,CHAIN PHARMACY,GA,GILMER,9143,0.8965,100.0,1.5,10.0,201201,529.0
3020,TN,CHAIN PHARMACY,GA,GILMER,9193,1.36215,300.0,1.0,7.5,201203,543.0
3021,TN,CHAIN PHARMACY,GA,GILMER,9143,1.34475,200.0,1.5,7.5,201204,592.0
3022,TN,CHAIN PHARMACY,GA,GILMER,9143,0.672375,100.0,1.5,7.5,201206,667.0
3023,TN,CHAIN PHARMACY,GA,GILMER,9143,5.379,600.0,1.5,10.0,201210,613.0
3025,TN,CHAIN PHARMACY,GA,GILMER,9143,5.379,400.0,1.5,15.0,201211,695.0
3026,TN,CHAIN PHARMACY,GA,GILMER,9143,3.5860000000000003,100.0,1.5,40.0,201212,623.0
3028,TN,CHAIN PHARMACY,GA,RABUN,9143,13.4475,500.0,1.5,30.0,201111,293.0
3029,TN,CHAIN PHARMACY,GA,RABUN,9193,0.3027,100.0,1.0,5.0,201204,306.0
3030,TN,CHAIN PHARMACY,GA,RABUN,9193,4.5405,1500.0,1.0,5.0,201207,286.0
3044,TN,CHAIN PHARMACY,GA,WALTON,9143,17.93,2000.0,1.5,10.0,201104,1028.0
3046,TN,CHAIN PHARMACY,GA,WALTON,9143,1.34475,100.0,1.5,15.0,201108,1232.0
3047,TN,CHAIN PHARMACY,GA,WALTON,9143,0.8965,100.0,1.5,10.0,201201,1332.0
3051,TN,CHAIN PHARMACY,GA,WALTON,9143,21.516,600.0,1.5,40.0,201203,1177.0
3053,TN,CHAIN PHARMACY,GA,WALTON,9193,6.0539999999999985,2000.0,1.0,5.0,201205,1211.0
3056,TN,CHAIN PHARMACY,GA,CARROLL,9143,26.895,1000.0,1.5,30.0,201104,1766.0
3058,TN,CHAIN PHARMACY,GA,CARROLL,9143,6.72375,1000.0,1.5,7.5,201111,1967.0
3060,TN,CHAIN PHARMACY,GA,CARROLL,9143,1.793,100.0,1.5,20.0,201203,2108.0
3066,TN,CHAIN PHARMACY,GA,CARROLL,9143,22.4125,2500.0,1.5,10.0,201212,1828.0
3076,TN,CHAIN PHARMACY,GA,DAWSON,9143,2.24125,500.0,1.5,5.0,201105,342.0
3078,TN,CHAIN PHARMACY,GA,DAWSON,9143,5.379,400.0,1.5,15.0,201109,314.0
3080,TN,CHAIN PHARMACY,GA,DAWSON,9143,8.0685,600.0,1.5,15.0,201111,376.0
3083,TN,CHAIN PHARMACY,GA,DAWSON,9193,3.027,500.0,1.0,10.0,201208,407.0
3084,TN,CHAIN PHARMACY,GA,DAWSON,9143,13.4475,1000.0,1.5,15.0,201209,355.0
3085,TN,CHAIN PHARMACY,GA,DAWSON,9193,0.6054,100.0,1.0,10.0,201211,401.0
3086,TN,CHAIN PHARMACY,GA,FORSYTH,9143,2.24125,500.0,1.5,5.0,201107,1516.0
3089,TN,CHAIN PHARMACY,GA,FORSYTH,9143,0.8965,100.0,1.5,10.0,201209,1280.0
3090,TN,CHAIN PHARMACY,GA,MADISON,9143,0.44825,100.0,1.5,5.0,201105,345.0
3091,TN,CHAIN PHARMACY,GA,MADISON,9143,5.379,1200.0,1.5,5.0,201110,373.0
3092,TN,CHAIN PHARMACY,GA,MADISON,9143,7.1720000000000015,800.0,1.5,10.0,201202,346.0
3093,TN,CHAIN PHARMACY,GA,MADISON,9143,5.379,800.0,1.5,7.5,201210,421.0
3094,TN,CHAIN PHARMACY,GA,MADISON,9193,0.3027,100.0,1.0,5.0,201211,549.0
3095,TN,CHAIN PHARMACY,GA,POLK,9143,10.758,1200.0,1.5,10.0,201104,513.0
3096,TN,CHAIN PHARMACY,GA,POLK,9143,13.4475,1000.0,1.5,15.0,201105,618.0
3097,TN,CHAIN PHARMACY,GA,POLK,9193,4.5405,1000.0,1.0,7.5,201105,1447.0
3099,TN,CHAIN PHARMACY,GA,POLK,9193,6.0539999999999985,1000.0,1.0,10.0,201107,1341.0
3100,TN,CHAIN PHARMACY,GA,POLK,9193,4.5405,1000.0,1.0,7.5,201109,1458.0
3101,TN,CHAIN PHARMACY,GA,POLK,9143,26.895,1000.0,1.5,30.0,201112,785.0
3102,TN,CHAIN PHARMACY,GA,POLK,9143,24.2055,900.0,1.5,30.0,201203,649.0
3104,TN,CHAIN PHARMACY,GA,POLK,9143,5.379,800.0,1.5,7.5,201205,621.0
3105,TN,CHAIN PHARMACY,GA,POLK,9193,1.5135,500.0,1.0,5.0,201207,1533.0
3107,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.3027,100.0,1.0,5.0,201112,5335.0
3109,TN,CHAIN PHARMACY,GA,LAURENS,9143,0.8965,200.0,1.5,5.0,201109,588.0
3111,TN,CHAIN PHARMACY,GA,LAURENS,9143,0.8965,200.0,1.5,5.0,201111,658.0
3113,TN,CHAIN PHARMACY,GA,LAURENS,9143,2.6895,300.0,1.5,10.0,201202,641.0
3115,TN,CHAIN PHARMACY,GA,LAURENS,9143,0.672375,100.0,1.5,7.5,201204,600.0
3116,TN,CHAIN PHARMACY,GA,LAURENS,9143,5.379,600.0,1.5,10.0,201208,719.0
3117,TN,CHAIN PHARMACY,GA,LAURENS,9143,7.1720000000000015,800.0,1.5,10.0,201209,643.0
3118,TN,CHAIN PHARMACY,GA,LAURENS,9143,10.758,400.0,1.5,30.0,201211,630.0
3121,TN,CHAIN PHARMACY,GA,BARROW,9143,5.379,800.0,1.5,7.5,201105,773.0
3123,TN,CHAIN PHARMACY,GA,BARROW,9143,3.5860000000000003,200.0,1.5,20.0,201111,811.0
3124,TN,CHAIN PHARMACY,GA,BARROW,9143,10.758,800.0,1.5,15.0,201112,815.0
3125,TN,CHAIN PHARMACY,GA,BARROW,9143,8.965,1000.0,1.5,10.0,201202,871.0
3129,TN,CHAIN PHARMACY,GA,BARROW,9143,5.379,100.0,1.5,60.0,201211,753.0
3148,TN,CHAIN PHARMACY,GA,PICKENS,9143,1.34475,200.0,1.5,7.5,201105,509.0
3149,TN,CHAIN PHARMACY,GA,PICKENS,9143,2.6895,600.0,1.5,5.0,201110,562.0
3151,TN,CHAIN PHARMACY,GA,PICKENS,9143,10.758,400.0,1.5,30.0,201202,556.0
3152,TN,CHAIN PHARMACY,GA,PICKENS,9143,1.793,200.0,1.5,10.0,201205,605.0
3153,TN,CHAIN PHARMACY,GA,PICKENS,9143,21.516,800.0,1.5,30.0,201210,546.0
3158,TN,CHAIN PHARMACY,GA,CLARKE,9193,0.6054,100.0,1.0,10.0,201205,1353.0
3159,TN,CHAIN PHARMACY,GA,CLARKE,9193,2.4216,400.0,1.0,10.0,201206,1330.0
3160,TN,CHAIN PHARMACY,GA,HENRY,9143,3.5860000000000003,400.0,1.5,10.0,201104,2209.0
3162,TN,CHAIN PHARMACY,GA,HENRY,9193,0.9081,200.0,1.0,7.5,201112,2058.0
3163,TN,CHAIN PHARMACY,GA,HENRY,9143,13.4475,500.0,1.5,30.0,201203,4087.0
3164,TN,CHAIN PHARMACY,GA,HENRY,9193,1.2108,200.0,1.0,10.0,201208,2535.0
3167,TN,CHAIN PHARMACY,GA,SPALDING,9143,0.672375,100.0,1.5,7.5,201109,856.0
3169,TN,CHAIN PHARMACY,GA,SPALDING,9143,0.8965,100.0,1.5,10.0,201212,946.0
3170,TN,CHAIN PHARMACY,GA,BIBB,9193,0.3027,100.0,1.0,5.0,201201,3184.0
3171,TN,CHAIN PHARMACY,GA,BIBB,9143,1.34475,100.0,1.5,15.0,201204,2721.0
3199,TN,CHAIN PHARMACY,GA,WALKER,9193,0.6054,100.0,1.0,10.0,201010,667.0
3200,TN,CHAIN PHARMACY,GA,WALKER,9193,1.2108,200.0,1.0,10.0,201101,771.0
3201,TN,CHAIN PHARMACY,GA,WALKER,9193,0.6054,100.0,1.0,10.0,201103,826.0
3202,TN,CHAIN PHARMACY,GA,WALKER,9193,0.6054,100.0,1.0,10.0,201104,670.0
3207,TN,CHAIN PHARMACY,GA,WALKER,9193,1.2108,200.0,1.0,10.0,201105,672.0
3209,TN,CHAIN PHARMACY,GA,WALKER,9143,0.8965,100.0,1.5,10.0,201107,710.0
3210,TN,CHAIN PHARMACY,GA,WALKER,9193,1.36215,300.0,1.0,7.5,201108,675.0
3211,TN,CHAIN PHARMACY,GA,WALKER,9193,0.9081,200.0,1.0,7.5,201110,734.0
3213,TN,CHAIN PHARMACY,GA,WALKER,9193,1.2108,200.0,1.0,10.0,201112,794.0
3214,TN,CHAIN PHARMACY,GA,WALKER,9143,0.672375,100.0,1.5,7.5,201112,838.0
3215,TN,CHAIN PHARMACY,GA,WALKER,9193,0.45405,100.0,1.0,7.5,201201,739.0
3216,TN,CHAIN PHARMACY,GA,WALKER,9193,2.4216,400.0,1.0,10.0,201202,737.0
3217,TN,CHAIN PHARMACY,GA,WALKER,9193,0.3027,100.0,1.0,5.0,201203,807.0
3220,TN,CHAIN PHARMACY,GA,WALKER,9143,0.44825,100.0,1.5,5.0,201204,795.0
3221,TN,CHAIN PHARMACY,GA,WALKER,9193,1.2108,200.0,1.0,10.0,201204,632.0
3222,TN,CHAIN PHARMACY,GA,WALKER,9193,1.2108,200.0,1.0,10.0,201205,825.0
3224,TN,CHAIN PHARMACY,GA,WALKER,9143,0.8965,100.0,1.5,10.0,201205,867.0
3225,TN,CHAIN PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,201206,699.0
3226,TN,CHAIN PHARMACY,GA,WALKER,9193,0.3027,100.0,1.0,5.0,201208,668.0
3229,TN,CHAIN PHARMACY,GA,WALKER,9193,0.45405,100.0,1.0,7.5,201211,714.0
3231,TN,CHAIN PHARMACY,GA,WALKER,9143,2.6895,200.0,1.5,15.0,201212,565.0
3237,TN,CHAIN PHARMACY,GA,FULTON,9193,2.27025,500.0,1.0,7.5,201210,6103.0
3247,TN,CHAIN PHARMACY,GA,CARROLL,9143,3.361875,500.0,1.5,7.5,201105,1729.0
3260,TN,CHAIN PHARMACY,GA,CLAYTON,9193,0.6054,100.0,1.0,10.0,201205,1601.0
3263,TN,CHAIN PHARMACY,GA,CLAYTON,9193,0.3027,100.0,1.0,5.0,201207,1450.0
3279,TN,CHAIN PHARMACY,GA,BUTTS,9143,2.6895,600.0,1.5,5.0,201106,306.0
3280,TN,CHAIN PHARMACY,GA,BUTTS,9143,2.017125,300.0,1.5,7.5,201108,327.0
3281,TN,CHAIN PHARMACY,GA,BUTTS,9193,1.8162,300.0,1.0,10.0,201111,265.0
3282,TN,CHAIN PHARMACY,GA,BUTTS,9143,2.6895,300.0,1.5,10.0,201112,315.0
3283,TN,CHAIN PHARMACY,GA,BUTTS,9193,1.5135,500.0,1.0,5.0,201202,220.0
3284,TN,CHAIN PHARMACY,GA,BUTTS,9143,1.793,200.0,1.5,10.0,201203,343.0
3285,TN,CHAIN PHARMACY,GA,BUTTS,9143,3.5860000000000003,400.0,1.5,10.0,201204,365.0
3286,TN,CHAIN PHARMACY,GA,BUTTS,9193,0.6054,200.0,1.0,5.0,201206,242.0
3287,TN,CHAIN PHARMACY,GA,BUTTS,9143,2.6895,400.0,1.5,7.5,201206,394.0
3288,TN,CHAIN PHARMACY,GA,BUTTS,9143,2.6895,300.0,1.5,10.0,201211,345.0
3289,TN,CHAIN PHARMACY,GA,CARROLL,9143,0.8965,100.0,1.5,10.0,201107,1719.0
3292,TN,CHAIN PHARMACY,GA,CARROLL,9143,8.965,1000.0,1.5,10.0,201206,1866.0
3293,TN,CHAIN PHARMACY,GA,CARROLL,9143,1.34475,300.0,1.5,5.0,201208,1932.0
3303,TN,CHAIN PHARMACY,GA,COBB,9193,1.2108,200.0,1.0,10.0,201107,5275.0
3356,TN,CHAIN PHARMACY,GA,FLOYD,9143,2.24125,500.0,1.5,5.0,201104,1770.0
3366,TN,CHAIN PHARMACY,GA,FLOYD,9143,10.758,600.0,1.5,20.0,201211,1775.0
3367,TN,CHAIN PHARMACY,GA,FLOYD,9143,12.550999999999998,1400.0,1.5,10.0,201212,1657.0
3372,TN,CHAIN PHARMACY,GA,FLOYD,9143,2.6895,100.0,1.5,30.0,201206,1582.0
3383,TN,CHAIN PHARMACY,GA,FULTON,9193,0.3027,100.0,1.0,5.0,201208,6434.0
3426,TN,CHAIN PHARMACY,GA,GORDON,9193,9.081,3000.0,1.0,5.0,201206,876.0
3433,TN,CHAIN PHARMACY,GA,HALL,9143,0.8965,200.0,1.5,5.0,201104,1928.0
3435,TN,CHAIN PHARMACY,GA,HALL,9143,3.5860000000000003,200.0,1.5,20.0,201107,1595.0
3439,TN,CHAIN PHARMACY,GA,HALL,9143,4.03425,300.0,1.5,15.0,201203,1840.0
3440,TN,CHAIN PHARMACY,GA,HALL,9193,1.5135,500.0,1.0,5.0,201203,2144.0
3443,TN,CHAIN PHARMACY,GA,HALL,9143,0.8965,100.0,1.5,10.0,201210,1915.0
3448,TN,CHAIN PHARMACY,GA,HARALSON,9143,7.1720000000000015,800.0,1.5,10.0,201203,817.0
3449,TN,CHAIN PHARMACY,GA,JASPER,9143,5.379,600.0,1.5,10.0,201108,77.0
3450,TN,CHAIN PHARMACY,GA,JASPER,9193,0.3027,100.0,1.0,5.0,201201,116.0
3451,TN,CHAIN PHARMACY,GA,JASPER,9143,1.793,200.0,1.5,10.0,201205,83.0
3452,TN,CHAIN PHARMACY,GA,JASPER,9143,2.6895,100.0,1.5,30.0,201208,78.0
3453,TN,CHAIN PHARMACY,GA,JASPER,9143,1.793,200.0,1.5,10.0,201210,79.0
3454,TN,CHAIN PHARMACY,GA,OCONEE,9143,16.137,600.0,1.5,30.0,201108,203.0
3455,TN,CHAIN PHARMACY,GA,OCONEE,9143,8.965,1000.0,1.5,10.0,201109,183.0
3457,TN,CHAIN PHARMACY,GA,OCONEE,9143,26.895,1000.0,1.5,30.0,201110,212.0
3458,TN,CHAIN PHARMACY,GA,OCONEE,9193,0.3027,100.0,1.0,5.0,201203,259.0
3459,TN,CHAIN PHARMACY,GA,OCONEE,9143,0.8965,100.0,1.5,10.0,201207,171.0
3460,TN,CHAIN PHARMACY,GA,ROCKDALE,9143,7.1720000000000015,400.0,1.5,20.0,201105,1050.0
3463,TN,CHAIN PHARMACY,GA,ROCKDALE,9193,3.027,500.0,1.0,10.0,201212,3133.0
3464,TN,CHAIN PHARMACY,GA,ROCKDALE,9143,0.672375,100.0,1.5,7.5,201204,1370.0
3466,TN,CHAIN PHARMACY,GA,ROCKDALE,9143,1.793,200.0,1.5,10.0,201207,1298.0
3467,TN,CHAIN PHARMACY,GA,ROCKDALE,9143,1.34475,200.0,1.5,7.5,201211,1310.0
3468,TN,CHAIN PHARMACY,GA,NEWTON,9143,2.6895,600.0,1.5,5.0,201104,781.0
3472,TN,CHAIN PHARMACY,GA,NEWTON,9143,0.8965,100.0,1.5,10.0,201110,864.0
3475,TN,CHAIN PHARMACY,GA,NEWTON,9143,10.758,1200.0,1.5,10.0,201201,737.0
3477,TN,CHAIN PHARMACY,GA,NEWTON,9143,7.1720000000000015,200.0,1.5,40.0,201202,730.0
3479,TN,CHAIN PHARMACY,GA,NEWTON,9143,3.5860000000000003,400.0,1.5,10.0,201206,726.0
3499,TN,RETAIL PHARMACY,GA,FANNIN,9193,4.5405,1000.0,1.0,7.5,201108,454.0
3501,TN,RETAIL PHARMACY,GA,FANNIN,9193,3.027,500.0,1.0,10.0,201112,365.0
3504,TN,RETAIL PHARMACY,GA,FANNIN,9193,6.0539999999999985,1000.0,1.0,10.0,201201,320.0
3505,TN,RETAIL PHARMACY,GA,FANNIN,9193,6.0539999999999985,1000.0,1.0,10.0,201202,327.0
3506,TN,RETAIL PHARMACY,GA,FANNIN,9193,3.027,500.0,1.0,10.0,201203,320.0
3508,TN,RETAIL PHARMACY,GA,FANNIN,9193,0.6054,100.0,1.0,10.0,201208,362.0
3510,TN,RETAIL PHARMACY,GA,FANNIN,9193,1.5135,500.0,1.0,5.0,201209,305.0
3514,TN,RETAIL PHARMACY,GA,WALKER,9143,0.44825,100.0,1.5,5.0,200601,309.0
3515,TN,RETAIL PHARMACY,GA,WALKER,9193,1.2108,200.0,1.0,10.0,200602,291.0
3516,TN,RETAIL PHARMACY,GA,WALKER,9143,4.4825,1000.0,1.5,5.0,200602,312.0
3517,TN,RETAIL PHARMACY,GA,WALKER,9143,2.6895,300.0,1.5,10.0,200603,357.0
3518,TN,RETAIL PHARMACY,GA,WALKER,9193,0.6054,100.0,1.0,10.0,200603,323.0
3520,TN,RETAIL PHARMACY,GA,WALKER,9193,0.45405,100.0,1.0,7.5,200606,439.0
3521,TN,RETAIL PHARMACY,GA,WALKER,9143,14.344,400.0,1.5,40.0,200606,317.0
3522,TN,RETAIL PHARMACY,GA,WALKER,9193,0.45405,100.0,1.0,7.5,200607,353.0
3523,TN,RETAIL PHARMACY,GA,WALKER,9143,2.017125,300.0,1.5,7.5,200609,332.0
3524,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,200611,443.0
3525,TN,RETAIL PHARMACY,GA,WALKER,9143,0.80685,200.0,1.5,,200702,348.0
3527,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,200702,388.0
3528,TN,RETAIL PHARMACY,GA,WALKER,9143,14.344,200.0,1.5,80.0,200703,443.0
3529,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,200704,393.0
3530,TN,RETAIL PHARMACY,GA,WALKER,9193,1.5135,500.0,1.0,5.0,200705,457.0
3532,TN,RETAIL PHARMACY,GA,WALKER,9143,2.24125,500.0,1.5,5.0,200706,349.0
3533,TN,RETAIL PHARMACY,GA,WALKER,9193,3.027,500.0,1.0,10.0,200707,555.0
3534,TN,RETAIL PHARMACY,GA,WALKER,9143,2.24125,500.0,1.5,5.0,200707,492.0
3535,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,200708,538.0
3536,TN,RETAIL PHARMACY,GA,WALKER,9143,8.0685,600.0,1.5,15.0,200708,409.0
3538,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,200710,580.0
3539,TN,RETAIL PHARMACY,GA,WALKER,9193,0.6054,100.0,1.0,10.0,200711,495.0
3540,TN,RETAIL PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,200712,556.0
3541,TN,RETAIL PHARMACY,GA,WALKER,9143,7.1720000000000015,200.0,1.5,40.0,200712,356.0
3542,TN,RETAIL PHARMACY,GA,WALKER,9193,0.6054,100.0,1.0,10.0,200802,515.0
3543,TN,RETAIL PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,200804,529.0
3544,TN,RETAIL PHARMACY,GA,WALKER,9143,1.34475,200.0,1.5,7.5,200804,418.0
3545,TN,RETAIL PHARMACY,GA,WALKER,9193,3.027,500.0,1.0,10.0,200805,531.0
3547,TN,RETAIL PHARMACY,GA,WALKER,9143,2.24125,500.0,1.5,5.0,200805,476.0
3550,TN,RETAIL PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,200806,529.0
3551,TN,RETAIL PHARMACY,GA,WALKER,9143,7.1720000000000015,100.0,1.5,80.0,200806,487.0
3554,TN,RETAIL PHARMACY,GA,WALKER,9143,2.6895,200.0,1.5,15.0,200807,480.0
3555,TN,RETAIL PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,200807,582.0
3558,TN,RETAIL PHARMACY,GA,WALKER,9143,1.34475,100.0,1.5,15.0,200808,468.0
3560,TN,RETAIL PHARMACY,GA,WALKER,9193,9.081,1500.0,1.0,10.0,200808,526.0
3561,TN,RETAIL PHARMACY,GA,WALKER,9193,9.081,1500.0,1.0,10.0,200809,593.0
3562,TN,RETAIL PHARMACY,GA,WALKER,9143,4.4825,500.0,1.5,10.0,200811,457.0
3563,TN,RETAIL PHARMACY,GA,WALKER,9143,7.1720000000000015,100.0,1.5,80.0,200901,451.0
3564,TN,RETAIL PHARMACY,GA,WALKER,9193,12.108,2000.0,1.0,10.0,200903,557.0
3565,TN,RETAIL PHARMACY,GA,WALKER,9143,5.379,100.0,1.5,60.0,200904,609.0
3567,TN,RETAIL PHARMACY,GA,WALKER,9143,1.34475,200.0,1.5,7.5,200905,527.0
3568,TN,RETAIL PHARMACY,GA,WALKER,9193,3.027,500.0,1.0,10.0,200905,613.0
3569,TN,RETAIL PHARMACY,GA,WALKER,9143,7.1720000000000015,800.0,1.5,10.0,200906,587.0
3571,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,200907,682.0
3572,TN,RETAIL PHARMACY,GA,WALKER,9193,0.45405,100.0,1.0,7.5,200908,638.0
3573,TN,RETAIL PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,200909,675.0
3575,TN,RETAIL PHARMACY,GA,WALKER,9143,8.965,1000.0,1.5,10.0,200909,629.0
3577,TN,RETAIL PHARMACY,GA,WALKER,9193,1.5135,500.0,1.0,5.0,200911,478.0
3579,TN,RETAIL PHARMACY,GA,WALKER,9143,13.4475,500.0,1.5,30.0,200911,560.0
3580,TN,RETAIL PHARMACY,GA,WALKER,9143,14.344,200.0,1.5,80.0,200912,639.0
3581,TN,RETAIL PHARMACY,GA,WALKER,9193,4.5405,1000.0,1.0,7.5,201001,520.0
3583,TN,RETAIL PHARMACY,GA,WALKER,9143,4.4825,500.0,1.5,10.0,201001,577.0
3584,TN,RETAIL PHARMACY,GA,WALKER,9143,7.1720000000000015,100.0,1.5,80.0,201002,554.0
3585,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,201003,564.0
3587,TN,RETAIL PHARMACY,GA,WALKER,9193,0.3027,100.0,1.0,5.0,201005,591.0
3588,TN,RETAIL PHARMACY,GA,WALKER,9143,2.6895,200.0,1.5,15.0,201005,628.0
3590,TN,RETAIL PHARMACY,GA,WALKER,9143,13.4475,500.0,1.5,30.0,201006,745.0
3591,TN,RETAIL PHARMACY,GA,WALKER,9193,1.5135,500.0,1.0,5.0,201007,689.0
3592,TN,RETAIL PHARMACY,GA,WALKER,9143,6.72375,500.0,1.5,15.0,201008,622.0
